Gesture,Participant,Row,Temporality,Handedness,FrameCount,Timestamp,Dist.ThumbTip.PinkyTip,Dist.ThumbTip.IndexTip,Dist.IndexTip.MiddleTip,Dist.MiddleTip.RingTip,Dist.RingTip.PinkyTip,Dist.ThumbProximalJoint.ThumbTip,Dist.IndexKnuckle.IndexTip,Dist.MiddleKnuckle.MiddleTip,Dist.RingKnuckle.RingTip,Dist.PinkyKnuckle.PinkyTip,Dist.Palm.ThumbDistalJoint,Dist.Palm.IndexMiddleJoint,Dist.Palm.MiddleMiddleJoint,Dist.Palm.RingMiddleJoint,Dist.Palm.PinkyMiddleJoint
W,27,0,Static,Right,1,6,0.01771277239734077,0.1193252779129386,0.04383161180016083,0.03928859298829623,0.11156805464379128,0.06074479191667382,0.09252594890083544,0.10430655824539511,0.09801528492026133,0.053271890167329285,0.07793935186412576,0.09897843399953349,0.09931719611930252,0.09126222187740121,0.07932850792117556
W,27,1,Static,Right,2,20,0.017750418755623772,0.11933664473664408,0.043800620943087065,0.03934548825469058,0.1115281023688648,0.06073684299500595,0.09252649119576514,0.10430681493555445,0.09801114058105838,0.053251534747836136,0.07792102899731242,0.09897460024167822,0.09931773844082432,0.09126596594021245,0.07932974791968016
W,27,2,Static,Right,3,35,0.01777889178211052,0.11932013029661007,0.043757985659762716,0.03939775348925372,0.11147000959002364,0.060731354216747024,0.09252582291987456,0.10430710542911258,0.09800634868211332,0.05323524355161719,0.07789916731904135,0.09896972851331869,0.09931832790074559,0.0912697444611303,0.07933223908348996
W,27,3,Static,Right,4,49,0.01768099462700001,0.11921167264156643,0.04369564784964287,0.03934863465229762,0.1113050127757058,0.06070565216682876,0.09252552677504733,0.1043057415581711,0.09800067451808703,0.05326668405298009,0.07791611071530713,0.09895814791112444,0.09931837975923694,0.09127432217222975,0.07935109071714143
W,27,4,Static,Right,5,63,0.017682233569320423,0.11923199040945341,0.04370265535410863,0.03940798109520444,0.11120559586639528,0.06070741761926623,0.0925251333476477,0.1043037585180899,0.09798938257280743,0.05327788737365625,0.07788273570567489,0.0989556598633954,0.09931882875366588,0.09127557167172393,0.07934716401359283
W,27,5,Static,Right,6,76,0.01768373549338491,0.11925119104646291,0.04371285092509979,0.03947413971196834,0.11109754642205207,0.060713280235875945,0.09252433181061069,0.10430414201746735,0.09797760469107213,0.05329123104226438,0.07784579860210826,0.09895507240662303,0.09931972506003026,0.09127741838483375,0.07934318005348664
W,27,6,Static,Right,7,91,0.017644122704175407,0.11922033714094266,0.04369912980826962,0.039431071618712045,0.11108910226030283,0.060694643000844796,0.09252556337575046,0.10430488725845972,0.0979781006194753,0.05327850146165901,0.07785518388649536,0.09895236610612208,0.09931940887862765,0.09127862429944937,0.07935089227601673
W,27,7,Static,Right,8,104,0.017563172777149288,0.11924731467416798,0.043700511209824516,0.03946380901534971,0.11088555837889809,0.06069235759138048,0.09252472766779703,0.1043036057813918,0.09796634739031572,0.053284479100390976,0.07787801512622161,0.09894392222365156,0.09931797312672061,0.09128548477715392,0.0793820272731807
W,27,8,Static,Right,9,117,0.0175194807000663,0.11930756839781793,0.04373086814825428,0.03941043798284918,0.1109394784285557,0.060687213620333504,0.09252425608995729,0.10430369489140838,0.09797271262448533,0.053283243613728985,0.07792395093294488,0.09894362129010636,0.09931737838364436,0.09128799674108304,0.0793817146766181
W,27,9,Static,Right,10,130,0.017474441850886112,0.11938135583917622,0.04376797362227318,0.039347947163733916,0.11101265500383294,0.06068350092900048,0.09252407024120798,0.1043027865111954,0.09798026972814484,0.05328240000225215,0.07797710455640165,0.09894366760940287,0.09931650155437415,0.09128954166825454,0.07937974927524011
W,27,10,Static,Right,11,140,0.017429623662030283,0.11946563276942865,0.04380838012298558,0.03928291738147769,0.11109935296391243,0.060679919322622754,0.09252501432585684,0.10430208228506271,0.09798787268840974,0.0532809840468436,0.07803475275798598,0.09894302135572766,0.09931521813397969,0.09129138775371956,0.07937550837002556
W,27,11,Static,Right,12,153,0.017329042039305066,0.11942784925217406,0.043745609299677135,0.03912791178941192,0.11104043822409933,0.0606813882586745,0.09252503841663633,0.1043046667699965,0.09798877568885128,0.05331616382486649,0.0780418407266256,0.09894150533522318,0.09931750682029843,0.09128701892383177,0.07937969291953707
W,27,12,Static,Right,13,170,0.017247758144176426,0.11942152764891252,0.04379745112446613,0.039072441822850044,0.1109439427098208,0.060682595840982276,0.09252530937532716,0.10430671776544401,0.09798422441393297,0.05334134311207398,0.07806996859868719,0.0989444401368768,0.0993180060663724,0.0912869329586661,0.07939275874410714
W,27,13,Static,Right,14,187,0.016982020080072966,0.1192863641033626,0.04375931335155977,0.03884480512243562,0.11071247120808021,0.06068939191489729,0.09252416016371083,0.10430746831842856,0.09798375325021992,0.05344392004709238,0.0780976370705286,0.09894410938504632,0.09932038507778759,0.09128559054418174,0.07942533281642579
W,27,14,Static,Right,15,203,0.016877623588645287,0.11938570023667,0.04377984949722872,0.03878002698555019,0.11067558347711552,0.06069812011916016,0.09252583187953516,0.10430904235971096,0.0979854149810061,0.05346145681703779,0.078111681667981,0.09894612468409267,0.09932016988003989,0.09128316608772946,0.07943073119391506
W,27,15,Static,Right,16,215,0.016832035319592265,0.11944304263120573,0.04367672617081091,0.03879022388437585,0.11051143154443349,0.060730748875672466,0.09252722607427513,0.10431081300613088,0.09797660531984144,0.05351128667860645,0.0781258560145103,0.09894045986349576,0.09932131338740952,0.0912823672622485,0.07943894981053061
W,27,16,Static,Right,17,228,0.01683474330068632,0.11945332472141579,0.04360043006668627,0.03882007749863475,0.11041468463931775,0.060749494162503186,0.09252892013311305,0.10431193813269897,0.0979694265472651,0.05353698774679053,0.07813180910487097,0.09893603681672308,0.09932219760959776,0.09128207270324225,0.07944312057063216
W,27,17,Static,Right,18,241,0.01691782580593626,0.11945334451575648,0.043542014503235804,0.0388323353662898,0.11045948917589657,0.06076011692714231,0.09252957644991146,0.10431158333569666,0.09797047626198424,0.0535299791705545,0.07814180789436599,0.09893244279304954,0.09932321679244985,0.09128031202838865,0.07942642442537626
W,27,18,Static,Right,19,251,0.01702306852479894,0.1194443287603056,0.043477238217255715,0.03885361384736301,0.11051903099919026,0.060769798271838975,0.0925295253365108,0.1043117156842892,0.09797268536178844,0.053519168883681224,0.07815228381819692,0.09892870750697179,0.09932391340457732,0.09128016101541447,0.07940642147206982
W,27,19,Static,Right,20,263,0.017187076627512895,0.11946281402176989,0.04339276772689201,0.038966817409175146,0.11048898693082498,0.06077861147640673,0.09253058098812508,0.10431230428861195,0.09796857620686344,0.05350602591297546,0.07817875648793603,0.09892837034440616,0.09932682172505064,0.09127988019821225,0.07939101713670131
W,27,20,Static,Right,21,276,0.01736778797083849,0.11948131838074104,0.043304319195664506,0.03909535013272028,0.11045370632079313,0.06078892927992735,0.09253139347810568,0.10431399354353178,0.09796322976505022,0.05349190092901911,0.07820588101287528,0.09892744583279199,0.09932852868637491,0.09127779073246677,0.07937301548385321
W,27,21,Static,Right,22,292,0.017544951467587364,0.11954518532337484,0.04328428525458173,0.03918355477748289,0.11058037059532762,0.06080303063170453,0.09253072924169568,0.10431301208861732,0.09797235416687715,0.05348562272237278,0.0782316258171847,0.09892705634961542,0.09932975309040079,0.09127877467954973,0.07935541333771756
W,27,22,Static,Right,23,306,0.017986988130312534,0.11945957848577891,0.043237183176058076,0.03938224607611911,0.11057206419797007,0.060847545529791075,0.09253086625013296,0.10431265637975097,0.09795755170991154,0.05346751276242425,0.07816422211600396,0.09893160289816387,0.09933327551732102,0.09127544531252643,0.07931194051339299
W,27,23,Static,Right,24,320,0.018063269388457842,0.11947360256558776,0.04315526672377313,0.039454561789481285,0.1105555204817924,0.06084744949461724,0.09253110210626485,0.10431154015256425,0.09795400738101535,0.05344711889335102,0.07816814432363095,0.09892848300161079,0.0993351762166856,0.09127375102952648,0.07930159756272255
W,27,24,Static,Right,25,333,0.018119299820909207,0.11948895216713551,0.04306368468907419,0.03952406418879515,0.11052830736512717,0.06084446072568971,0.0925313313964517,0.10431102226514705,0.09794994558957142,0.05342414953932351,0.07817401920075495,0.0989235055282616,0.09933606658711622,0.0912724544372506,0.07929122022645382
W,27,25,Static,Right,26,347,0.018300962515671135,0.1195519970682214,0.043005877144874034,0.03977376082293444,0.11049880963612245,0.06085613537680488,0.09253121467375215,0.10431100890605942,0.09793985469664536,0.05341222890874334,0.07816949607103786,0.09892113627026322,0.09933748272933035,0.09127375421773781,0.07927126014514965
W,27,26,Static,Right,27,361,0.01869389057954501,0.11970490334568576,0.0428920798866178,0.04035593499102706,0.11042439513984219,0.06088295697483824,0.09253338265728746,0.10431260197598377,0.09791779389365345,0.0533893763308769,0.07815944160496542,0.09891535449564949,0.09933822052462996,0.09127285018558365,0.07922369164587072
W,27,27,Static,Right,28,373,0.018785933940051947,0.11964775954024394,0.042853560785540305,0.040341408812781844,0.11045412027624861,0.06088019007854688,0.09253263035816081,0.10431151160346588,0.09791355506772291,0.05337702949771552,0.07814945116250017,0.09891264348403607,0.09933953244303109,0.09127305160341685,0.07920230305363608
W,27,28,Static,Right,29,382,0.018826521983627213,0.11964505409334744,0.04282732237719278,0.040498769722054524,0.11035483573455211,0.06088186686526621,0.09253172963367762,0.10430951886093603,0.09789950914585828,0.05335454880326515,0.0781158476174969,0.09890844165186298,0.09933900426821267,0.0912736687878821,0.07919988725370755
W,27,29,Static,Right,30,396,0.01886619879572987,0.119647756765432,0.042801870741826224,0.04067604534612481,0.11024381594447819,0.06088512214818994,0.09253138008805444,0.1043085287021153,0.09788503195586139,0.0533316346177388,0.07807910466955932,0.09890563519334976,0.09933884077237855,0.09127513620367803,0.07919826931189847
W,27,30,Static,Right,31,409,0.01892182319439649,0.11952761543258542,0.042753466233745305,0.04059974853370405,0.11034310123428658,0.060875457238529156,0.09253107081948211,0.10430678024462281,0.0978950151437753,0.05328662542327107,0.07805669233960659,0.09890162009289842,0.09933981951866042,0.09127620179433414,0.07918627992903826
W,27,31,Static,Right,32,426,0.018733473917028724,0.11960779721656957,0.04277640967870024,0.0404177312327153,0.11044619521287262,0.06086379059013661,0.09252966424341984,0.10430669418115025,0.09791252145665527,0.053276073663512384,0.07802519478988819,0.09890373003077269,0.09933924349923332,0.09127667782626618,0.07919545788111837
W,27,32,Static,Right,33,438,0.018507293562268913,0.1195285088169345,0.04282546692098057,0.04012400266673315,0.1105311090598478,0.0608366811882437,0.09252891268679216,0.10430722276525255,0.09792018434418924,0.05321715514756492,0.07799049404895446,0.09890699947930885,0.09933930010826522,0.09127650919595906,0.07920851619617683
W,27,33,Static,Right,34,451,0.018404469158332094,0.11946488248016666,0.04285429185040862,0.03998392203123645,0.11055848663942541,0.0608232195793679,0.0925287133596917,0.1043068547747463,0.09792028321548106,0.05318429003944679,0.07797611738859533,0.09890749669261666,0.09933804738870186,0.09127537471300784,0.07921435898875906
W,27,34,Static,Right,35,464,0.018356760226140165,0.11950349481500525,0.04282304852529768,0.03998690718222645,0.11053999003075773,0.060818223831348425,0.09252815326699214,0.1043072270219086,0.09792142975365506,0.05317723496008416,0.07793560981990197,0.09890599469698495,0.09933812995018586,0.0912754706862693,0.07921654719817071
W,27,35,Static,Right,36,473,0.018319474719543764,0.11954452399420065,0.04278444301378711,0.04001126936251839,0.11050934361853752,0.06081447154255311,0.09252872011435168,0.10430742900196498,0.09792090466800223,0.05317237623052036,0.07789261739086703,0.09890148761772989,0.0993383802968418,0.09127486272243845,0.07921695602584078
W,27,36,Static,Right,37,486,0.018223562796555594,0.11953790139114868,0.0428088496575182,0.03991628016235969,0.11059023542338645,0.06080565721213781,0.09252876704571393,0.10430665166709154,0.09793409447684713,0.053152898782662834,0.0778598286538058,0.0989052496382269,0.09933955382424461,0.09127343632733448,0.07921611746355656
W,27,37,Static,Right,38,503,0.018142808630418974,0.1195224638676762,0.042810046788108076,0.03977097773502689,0.11066142601647613,0.06080199990954248,0.09252862835360731,0.10430591373934663,0.09794707773588761,0.05314850301748873,0.07782151505849777,0.09890647152739797,0.09934007574488757,0.09127376300996891,0.0792181959526976
W,27,38,Static,Right,39,519,0.01789235627300095,0.11954425384768612,0.042871176540888144,0.03946082466193522,0.11079834737034662,0.06078259173480505,0.09252836458081377,0.1043073543044784,0.09797161950789623,0.05314556607093389,0.07779008207991561,0.09891238900158059,0.09934085456648738,0.09127370089461703,0.07923194629693256
W,27,39,Static,Right,40,528,0.01775556937977491,0.11956151933628148,0.04291100667660919,0.03930221455592547,0.11086561419574603,0.06077197140952399,0.09252779268954822,0.10430756067514955,0.09798347242264896,0.05314471407393208,0.07778327718089538,0.09891608413700974,0.09934111158528486,0.0912743997898643,0.07924140460643035
W,27,40,Static,Right,41,542,0.01761419433298038,0.11944740853195597,0.042885281449467,0.039106584432803605,0.11084408720360314,0.060756008904469735,0.09252838738462925,0.10430892645406721,0.0979886086848875,0.05316099740411196,0.07772040312556287,0.09891853178752714,0.09934299666307646,0.09127045441433936,0.07924488693915846
W,27,41,Static,Right,42,559,0.017469175424157893,0.11931514020860884,0.04285444804218113,0.038903034547448936,0.1108091234917053,0.06074022374835308,0.09252914173383421,0.10431059563630159,0.0979925243373186,0.05318046480616734,0.07765353738884012,0.09892051358540342,0.09934468665208017,0.09126601651765005,0.07924834106781031
W,27,42,Static,Right,43,574,0.017376442098427303,0.11928016855286548,0.042846609737527665,0.03867831042069961,0.11090094335486958,0.06072331437759303,0.09252958926203012,0.10431008301693548,0.0980082770943352,0.05317358169241561,0.0776127192282296,0.09892201021511848,0.09934587024129377,0.0912619124772212,0.07924945943664222
W,27,43,Static,Right,44,584,0.017361345281976293,0.11916578376782501,0.04277704073448743,0.038675816358546215,0.11084002007397889,0.06071548404649347,0.09252909272223535,0.10430976173877489,0.09800423095458694,0.05318548975989599,0.07758088695677566,0.09891666254984549,0.09934720483234527,0.09126473117256187,0.07925541055347578
W,27,44,Static,Right,45,597,0.017353260586990542,0.11904885230862167,0.04270330323288818,0.03868500863383649,0.11077403819036293,0.06070782550874314,0.09252977915244376,0.10430942504395284,0.09799967728008076,0.05319689342433447,0.07755159062198533,0.09891041702469969,0.0993477731456522,0.09126542881617317,0.07926047974242903
W,27,45,Static,Right,46,610,0.017406422033261072,0.11905658671824935,0.04273949631195951,0.03875983592586529,0.1108017778061345,0.060708651393355684,0.09252944686422805,0.10430680059324986,0.09799836235876604,0.05316654233632278,0.07753344161714992,0.09891303809913038,0.09934661106449498,0.09126600748361903,0.0792563041845884
