Gesture,Participant,Row,Temporality,Handedness,FrameCount,Timestamp,Dist.ThumbTip.PinkyTip,Dist.ThumbTip.IndexTip,Dist.IndexTip.MiddleTip,Dist.MiddleTip.RingTip,Dist.RingTip.PinkyTip,Dist.ThumbProximalJoint.ThumbTip,Dist.IndexKnuckle.IndexTip,Dist.MiddleKnuckle.MiddleTip,Dist.RingKnuckle.RingTip,Dist.PinkyKnuckle.PinkyTip,Dist.Palm.ThumbDistalJoint,Dist.Palm.IndexMiddleJoint,Dist.Palm.MiddleMiddleJoint,Dist.Palm.RingMiddleJoint,Dist.Palm.PinkyMiddleJoint
Å,0,0,Dynamic,Right,1,5,0.1088907826080794,0.06897261460173892,0.01522935238281662,0.015264297527236412,0.012885379350255896,0.060482476883805,0.03460111550224936,0.0438016727991067,0.041708157115844816,0.034205192792907894,0.08285693464641317,0.07783265230608544,0.07702425091489043,0.07333074744607478,0.0691984835455229
Å,0,1,Dynamic,Right,2,19,0.1092897859728895,0.06916828013620108,0.015268923308472042,0.015280552509644463,0.012886463013565786,0.06047444171714202,0.03453229835965168,0.043767548720484724,0.041648960839377566,0.03420066499353489,0.08291724279665855,0.07779151636907469,0.07698166410905917,0.07327988462054237,0.06914706274311301
Å,0,2,Dynamic,Right,3,28,0.10970727048377416,0.06937792006827521,0.015311637861443784,0.015295322552989842,0.012885093170016352,0.06046410997443021,0.034458728400798444,0.043731652072611996,0.04158696549401022,0.03419691285774195,0.0829868942303542,0.07774865221339847,0.07693803809559999,0.07323222618492485,0.06910032701803948
Å,0,3,Dynamic,Right,4,42,0.1099300472300453,0.06944900013679106,0.01533119290857692,0.015318298991728818,0.012892406136947386,0.06045865580708865,0.034435742898912554,0.04371886927860787,0.041512906053419125,0.03418873912562437,0.08300959924008781,0.07774920040746394,0.07691370167921963,0.07317357490925254,0.06903548577362224
Å,0,4,Dynamic,Right,5,59,0.11013005698718227,0.06950360095707277,0.01534870502680919,0.015341649780906878,0.012903061884684664,0.06045441142712425,0.034419354380929364,0.04371167757018705,0.041436879938045505,0.03417941466731111,0.08302849647560767,0.0777566242451406,0.07689342812620589,0.07311542443287866,0.06897124127489658
Å,0,5,Dynamic,Right,6,74,0.11039442238174893,0.06964336466598949,0.015354057867547538,0.015355901731907573,0.012931327619390042,0.06044339279027927,0.03445390144816685,0.04371510106359123,0.04137515735317512,0.03418015390544635,0.08312686951882649,0.07771683268121521,0.07689651023290983,0.07308861217727428,0.0689082455080667
Å,0,6,Dynamic,Right,7,84,0.11056199877896566,0.06967478219556919,0.015356208711788125,0.015375671595088179,0.012949803589244167,0.06043951464067199,0.034423544428196264,0.043709356263848,0.041339861707557796,0.0341755222930097,0.08316710656263092,0.07775542354717128,0.07688360117086078,0.07305076345254716,0.06885970899589977
Å,0,7,Dynamic,Right,8,98,0.11072498253781751,0.06970052626056708,0.015357440769867748,0.015396346612102579,0.012969654158843257,0.060435500370229434,0.03438996640010001,0.043704822319739475,0.04130591808687958,0.03417179990869666,0.08320619459511407,0.07779858539202361,0.0768716183971691,0.0730122410764113,0.06881068885718261
Å,0,8,Dynamic,Right,9,109,0.11086766721186123,0.06974141433897073,0.015362149263693657,0.015417198837661681,0.01297865574703337,0.06042835259214013,0.0343755712825255,0.04367775919160689,0.041252194087102824,0.03415362314601486,0.08326371865944969,0.07781651157691404,0.076868306843588,0.07299029277924561,0.06877358901496998
Å,0,9,Dynamic,Right,10,125,0.11104235194735383,0.06980923959620242,0.015362165635091983,0.01543487045621042,0.012990712759506364,0.060419799950016374,0.034353056821773455,0.043661211538389595,0.041214568370904994,0.03414161678948436,0.08332182720632103,0.07783129779850785,0.0768551212932489,0.07295684962359607,0.06873541392906571
Å,0,10,Dynamic,Right,11,139,0.11140267803782819,0.06995917222923675,0.015357274953584701,0.015471107297152314,0.0130153997249412,0.06040246924588425,0.03430586750105591,0.043632621844211995,0.04114665008235784,0.03411961012379828,0.08343978572599527,0.07786089810681611,0.07682202527921281,0.07288283861102011,0.06865846294521893
Å,0,11,Dynamic,Right,12,154,0.11153298081733494,0.0700283503875396,0.015336979657024944,0.01549116987189802,0.013028726914015775,0.06039693502157216,0.034277912480196356,0.043564683070119944,0.04106638680234733,0.03408206126395523,0.08348188530453786,0.07784902258217509,0.07681353813619055,0.07285829363909097,0.06861626600886996
Å,0,12,Dynamic,Right,13,170,0.11168274180463154,0.07009733919343869,0.015342417215028317,0.015501410935782702,0.013031424864534184,0.06038920904433167,0.03422849085192038,0.04353493238768141,0.041019817088816996,0.03408018457989925,0.08352208910821131,0.07785459428318922,0.07680115844178396,0.07282835094247292,0.06859478878165597
Å,0,13,Dynamic,Right,14,186,0.11193311467568492,0.07023355771993904,0.015329418253802131,0.01554595722366425,0.013042846506802146,0.06037833336553782,0.034167687308332695,0.04348735381694313,0.0409035237968565,0.03408520341731887,0.08353693553153602,0.077795893066408,0.07673764509026836,0.07274169006835074,0.06851634979331574
