Gesture,Participant,Row,Temporality,Handedness,FrameCount,Timestamp,Dist.ThumbTip.PinkyTip,Dist.ThumbTip.IndexTip,Dist.IndexTip.MiddleTip,Dist.MiddleTip.RingTip,Dist.RingTip.PinkyTip,Dist.ThumbProximalJoint.ThumbTip,Dist.IndexKnuckle.IndexTip,Dist.MiddleKnuckle.MiddleTip,Dist.RingKnuckle.RingTip,Dist.PinkyKnuckle.PinkyTip,Dist.Palm.ThumbDistalJoint,Dist.Palm.IndexMiddleJoint,Dist.Palm.MiddleMiddleJoint,Dist.Palm.RingMiddleJoint,Dist.Palm.PinkyMiddleJoint
J,8,0,Dynamic,Right,1,11,0.1047713181839381,0.03905601974087975,0.017560829393852666,0.015663950395733556,0.09637228560639198,0.05743512918937326,0.04176412819633603,0.05052802810322207,0.053400330757402685,0.07315996433159326,0.07441618368338969,0.08475569495320062,0.08102990584345998,0.07854296603770444,0.07785809015767081
J,8,1,Dynamic,Right,2,22,0.10472806606158641,0.03902065060964515,0.017548191245823533,0.015607441366220153,0.09637389377315826,0.05743805011488468,0.04175260261348992,0.05057319023949346,0.05338877018624784,0.07316279449966352,0.07441270011227924,0.08474480672584019,0.08104010436814604,0.0785453521667578,0.07785217434343113
J,8,2,Dynamic,Right,3,33,0.10466882658652481,0.0388908421868182,0.017600909436730837,0.015574117021519996,0.09640100885882884,0.057432362053114215,0.041763662746459415,0.05057597327783224,0.05336854493988008,0.07316239263446765,0.07441843492710662,0.08477294784304724,0.08104031620742852,0.07853208926929175,0.07784663778224471
J,8,3,Dynamic,Right,4,44,0.10460505644088151,0.038746924019849666,0.017663741421341077,0.015541956022328744,0.09642956779950855,0.057426174685416845,0.041777596400463204,0.05057500403361327,0.05334468514294564,0.07316077450382828,0.0744256116199256,0.08480399026578882,0.08103871899900685,0.07851850365359746,0.07784071744916023
J,8,4,Dynamic,Right,5,56,0.10469575546792713,0.038771322726984705,0.017681781612722217,0.015594664888993333,0.09655911839386276,0.05742129189595097,0.04182154915829871,0.05058995430913135,0.05342041928888255,0.0731686961890124,0.0744217518538767,0.0848016023315597,0.08102537324196657,0.07851136622171341,0.07782743266355381
J,8,5,Dynamic,Right,6,67,0.10471559247791133,0.038796786168444425,0.01772821491295724,0.015596851380967855,0.09662610783840969,0.05742219973146275,0.041829466766861834,0.050616650323781716,0.05344268826509382,0.07317012952018054,0.07441475039936638,0.0848023944178465,0.08098750025775585,0.07848328795992174,0.07782359868960058
J,8,6,Dynamic,Right,7,77,0.10472873455742701,0.03882789972429617,0.017782831495574598,0.015592792726128358,0.09668439602128162,0.057421611480347676,0.04183189870182796,0.050646885481735286,0.053458529768410326,0.07317000828891576,0.0744074488542646,0.08480435714042057,0.08094355421526782,0.07845135090615071,0.07782154990103961
J,8,7,Dynamic,Right,8,88,0.1047468203288291,0.03892380616024071,0.017782678678984226,0.015653000479141393,0.09676182847590274,0.05741767080786186,0.04186311583004768,0.050713115907031404,0.05356553321866597,0.07317793070318404,0.07439678388882147,0.08478046172320601,0.0809115498801006,0.07844181656489098,0.07780823212231469
J,8,8,Dynamic,Right,9,100,0.10476216765130436,0.03903264856501534,0.017776257902044495,0.01572455560580332,0.09683968319340999,0.057411208827196816,0.04189858618139768,0.050788511003966294,0.05368776606453297,0.07318711642768833,0.07438373279824023,0.08475230330203425,0.08087938130945367,0.07843436718683972,0.07779436244998736
J,8,9,Dynamic,Right,10,111,0.1047752010210432,0.039153270361490924,0.01776388699018319,0.015803536724417054,0.09691921001019355,0.0574049902708815,0.04193622999269263,0.050869229854598866,0.05381912205712751,0.07319577226179128,0.07437022816961097,0.0847208731836494,0.08084654551679996,0.07842710210762605,0.07777872615953546
J,8,10,Dynamic,Right,11,122,0.10490372219325676,0.03915244844195556,0.017760518263834593,0.015717610791720227,0.09694663462441593,0.057403390047975386,0.04192396152560015,0.05087209366637084,0.05374120127983747,0.07318715677630874,0.07441064510538797,0.08472921015800866,0.0808624508223687,0.07842698628023384,0.0777685637066803
J,8,11,Dynamic,Right,12,133,0.10503012704457707,0.03924009742597487,0.017781063016591478,0.01577240438233816,0.09700112218423045,0.05739955886590066,0.041954760599960686,0.05087840282477428,0.053822934005867774,0.07319864565686987,0.07441057369755998,0.08473769395611383,0.08086631269570785,0.07842416626270252,0.07775234649192271
